,id,corruption,fold,test_score
9,1494,gbt,9,0.8713352731476834
10,1494,gbt,10,0.8438684589120302
11,1494,gbt,11,0.8503972833245809
12,1494,gbt,12,0.8538048323178737
13,1494,gbt,13,0.8839085412054852
14,1494,gbt,14,0.8668212833182078
15,1494,gbt,15,0.8427431116249466
16,1494,gbt,16,0.8421198289250647
17,1494,gbt,17,0.8586829592408536
18,1494,gbt,18,0.8548856765068565
19,1494,gbt,19,0.826660536181651
20,1494,gbt,20,0.8957345971563981
21,1494,gbt,21,0.8178216403056101
22,1494,gbt,22,0.8243347422994006
23,1494,gbt,23,0.8668212833182078
24,1494,gbt,24,0.8347364898945759
25,1494,gbt,25,0.9137049875131837
26,1494,gbt,26,0.8433255809697356
27,1494,gbt,27,0.8663098862423805
28,1494,gbt,28,0.8046202295946305
29,1494,gbt,29,0.8561749791886396
0,1063,gbt,0,0.7790611468093713
1,1063,gbt,1,0.8417927170868349
2,1063,gbt,2,0.826055452645048
3,1063,gbt,3,0.8300837563995458
4,1063,gbt,4,0.7441991950662471
5,1063,gbt,5,0.8082314744079451
6,1063,gbt,6,0.8500739027054817
7,1063,gbt,7,0.7748826533066683
8,1063,gbt,8,0.8255102040816326
9,1063,gbt,9,0.8295390883626176
10,1063,gbt,10,0.8220168067226891
11,1063,gbt,11,0.8341908410873929
12,1063,gbt,12,0.7333333333333333
13,1063,gbt,13,0.7794285714285715
14,1063,gbt,14,0.7794285714285715
15,1063,gbt,15,0.8134646962233169
16,1063,gbt,16,0.7802300695559121
17,1063,gbt,17,0.8844625850340136
18,1063,gbt,18,0.7827224627224627
19,1063,gbt,19,0.8336089176614505
20,1063,gbt,20,0.8061224489795918
21,1063,gbt,21,0.8341908410873929
22,1063,gbt,22,0.7748826533066683
23,1063,gbt,23,0.7824649859943977
24,1063,gbt,24,0.8615686274509803
25,1063,gbt,25,0.7790611468093713
26,1063,gbt,26,0.7904761904761904
27,1063,gbt,27,0.8300837563995458
28,1063,gbt,28,0.8161420500403551
29,1063,gbt,29,0.8134646962233169
0,1510,gbt,0,0.9650731808230041
1,1510,gbt,1,0.9557756825927252
2,1510,gbt,2,0.9380859556298152
3,1510,gbt,3,0.9212409881140532
4,1510,gbt,4,0.9122807017543859
5,1510,gbt,5,0.9118117713260766
6,1510,gbt,6,0.9470870627956459
7,1510,gbt,7,0.9198789174107642
8,1510,gbt,8,0.9298245614035088
9,1510,gbt,9,0.9294494170608614
10,1510,gbt,10,0.9647247085304307
11,1510,gbt,11,0.9554882874504246
12,1510,gbt,12,0.9390019435970703
13,1510,gbt,13,0.9560273762928301
14,1510,gbt,14,0.9384383268099622
15,1510,gbt,15,0.9734654095556352
16,1510,gbt,16,0.9473684210526315
17,1510,gbt,17,0.9649122807017544
18,1510,gbt,18,0.9824561403508771
19,1510,gbt,19,0.9122807017543859
20,1510,gbt,20,0.9649122807017544
21,1510,gbt,21,0.9470870627956459
22,1510,gbt,22,0.9390019435970703
23,1510,gbt,23,0.9476097712345062
24,1510,gbt,24,0.9470870627956459
25,1510,gbt,25,0.9557756825927252
26,1510,gbt,26,0.9473684210526315
27,1510,gbt,27,0.9473684210526315
28,1510,gbt,28,0.9470870627956459
29,1510,gbt,29,0.956244993396696
0,458,gbt,0,0.9822005962358249
1,458,gbt,1,0.9880805370771926
2,458,gbt,2,0.9822337724435627
3,458,gbt,3,0.9880477304448683
4,458,gbt,4,0.9881382894575169
5,458,gbt,5,0.9818047498790274
6,458,gbt,6,0.9940804879569156
7,458,gbt,7,0.9640625491802485
8,458,gbt,8,0.9821764401370842
9,458,gbt,9,0.9880680319675138
10,458,gbt,10,1.0
11,458,gbt,11,0.9706185427043865
12,458,gbt,12,0.9881885487236658
13,458,gbt,13,0.9822487055981908
14,458,gbt,14,0.9580269886743955
15,458,gbt,15,0.9821536615037232
16,458,gbt,16,0.9821305706815546
17,458,gbt,17,0.9569530894699464
18,458,gbt,18,0.9762250894903421
19,458,gbt,19,0.9940844063479187
20,458,gbt,20,0.982149306092968
21,458,gbt,21,0.9525667966865747
22,458,gbt,22,0.9525222090886394
23,458,gbt,23,0.9759074515993653
24,458,gbt,24,0.9762849540257172
25,458,gbt,25,0.976265062237913
26,458,gbt,26,0.970092671718474
27,458,gbt,27,0.9700901662440125
28,458,gbt,28,0.988184054707971
29,458,gbt,29,0.9762192078061248
0,1485,gbt,0,0.8363635690512419
1,1485,gbt,1,0.7884584091480643
2,1485,gbt,2,0.7575165430563574
3,1485,gbt,3,0.7555079208177379
4,1485,gbt,4,0.784535701072882
5,1485,gbt,5,0.8192066991167462
6,1485,gbt,6,0.8319308999721371
7,1485,gbt,7,0.7843569958085871
8,1485,gbt,8,0.8268821022727274
9,1485,gbt,9,0.7884490206521095
10,1485,gbt,10,0.8672679315919339
11,1485,gbt,11,0.7729560120774377
12,1485,gbt,12,0.828830328247804
13,1485,gbt,13,0.7865313564430769
14,1485,gbt,14,0.821137309292649
15,1485,gbt,15,0.8324189969587974
16,1485,gbt,16,0.8345933630217041
17,1485,gbt,17,0.8261799705843027
18,1485,gbt,18,0.7959606728263443
19,1485,gbt,19,0.7708479145604894
20,1485,gbt,20,0.7824018012213051
21,1485,gbt,21,0.8422983608497544
22,1485,gbt,22,0.8403131578850004
23,1485,gbt,23,0.8172259036033136
24,1485,gbt,24,0.8209624931972412
25,1485,gbt,25,0.8134056429625739
26,1485,gbt,26,0.8153818843474016
27,1485,gbt,27,0.8211478932360915
28,1485,gbt,28,0.8288404569678726
29,1485,gbt,29,0.8302771348881373
0,4134,gbt,0,0.8081194980954437
1,4134,gbt,1,0.7824266840710717
2,4134,gbt,2,0.8094714805259847
3,4134,gbt,3,0.788649218686129
4,4134,gbt,4,0.7867342374663086
5,4134,gbt,5,0.7879075720258698
6,4134,gbt,6,0.7814628393813137
7,4134,gbt,7,0.7949400798934754
8,4134,gbt,8,0.7891370694877667
9,4134,gbt,9,0.8058300139225573
10,4134,gbt,10,0.7707828818904654
11,4134,gbt,11,0.7934830732973961
12,4134,gbt,12,0.7957747402630305
13,4134,gbt,13,0.7908714435067438
14,4134,gbt,14,0.8136603798470184
15,4134,gbt,15,0.7892747441996856
16,4134,gbt,16,0.7947317035613218
17,4134,gbt,17,0.7782189997131478
18,4134,gbt,18,0.766564937764322
19,4134,gbt,19,0.7709720372836218
20,4134,gbt,20,0.7890635773045049
21,4134,gbt,21,0.7991722274930203
22,4134,gbt,22,0.806312576028976
23,4134,gbt,23,0.7933077249372412
24,4134,gbt,24,0.7915793009352475
25,4134,gbt,25,0.8103553786773559
26,4134,gbt,26,0.778855509791879
27,4134,gbt,27,0.8098704317727563
28,4134,gbt,28,0.7745684256124025
29,4134,gbt,29,0.7902832719762016
0,40994,gbt,0,0.9453707212327901
1,40994,gbt,1,0.9412500000000001
2,40994,gbt,2,0.9313725490196079
3,40994,gbt,3,0.9020833333333333
4,40994,gbt,4,0.9235190097259064
5,40994,gbt,5,0.9235190097259064
6,40994,gbt,6,0.9235190097259064
7,40994,gbt,7,0.9084967320261439
8,40994,gbt,8,0.9156688839615668
9,40994,gbt,9,0.9412500000000001
10,40994,gbt,10,0.9160773220179161
11,40994,gbt,11,0.8409176240895098
12,40994,gbt,12,0.9216666666666666
13,40994,gbt,13,0.8741159830268741
14,40994,gbt,14,0.9156688839615668
15,40994,gbt,15,0.9714750221696717
16,40994,gbt,16,0.9084967320261439
17,40994,gbt,17,0.9608333333333333
18,40994,gbt,18,0.8741159830268741
19,40994,gbt,19,0.9156688839615668
20,40994,gbt,20,0.9005699528007837
21,40994,gbt,21,0.9216666666666666
22,40994,gbt,22,0.9494195688225538
23,40994,gbt,23,0.9084967320261439
24,40994,gbt,24,0.9291873963515753
25,40994,gbt,25,0.9235190097259064
26,40994,gbt,26,0.937057991513437
27,40994,gbt,27,0.8977346278317152
28,40994,gbt,28,0.9016672982190224
29,40994,gbt,29,0.8915742793791575
0,1480,gbt,0,0.6395228702921011
1,1480,gbt,1,0.6340309200603319
2,1480,gbt,2,0.6321263571263571
3,1480,gbt,3,0.6015779092702169
4,1480,gbt,4,0.639377010326731
5,1480,gbt,5,0.7074716874773731
6,1480,gbt,6,0.6933573249362723
7,1480,gbt,7,0.6457423235201013
8,1480,gbt,8,0.6457423235201013
9,1480,gbt,9,0.6995179178573584
10,1480,gbt,10,0.6812852789659214
11,1480,gbt,11,0.6707743653926381
12,1480,gbt,12,0.6651630856432056
13,1480,gbt,13,0.6448607394191695
14,1480,gbt,14,0.6582186582186582
15,1480,gbt,15,0.6578704969766421
16,1480,gbt,16,0.6648918780066322
17,1480,gbt,17,0.6445961664896577
18,1480,gbt,18,0.6972793829936688
19,1480,gbt,19,0.639377010326731
20,1480,gbt,20,0.6630730091925454
21,1480,gbt,21,0.7064109423659984
22,1480,gbt,22,0.6880616262638736
23,1480,gbt,23,0.7016777461221905
24,1480,gbt,24,0.6365557329264332
25,1480,gbt,25,0.6875316183187954
26,1480,gbt,26,0.6564417383382901
27,1480,gbt,27,0.6480067037757625
28,1480,gbt,28,0.6610276058551922
29,1480,gbt,29,0.6084361998724175
0,11,gbt,0,0.8586585162545152
1,11,gbt,1,0.8820711576824428
2,11,gbt,2,0.8714588279630675
3,11,gbt,3,0.834
4,11,gbt,4,0.8623058823529411
5,11,gbt,5,0.8356669213139801
6,11,gbt,6,0.8436484983314794
7,11,gbt,7,0.8662650736315642
8,11,gbt,8,0.8507763267574325
9,11,gbt,9,0.8457649667405764
10,11,gbt,10,0.8055126050420167
11,11,gbt,11,0.8586666666666667
12,11,gbt,12,0.8466393162393162
13,11,gbt,13,0.79304668450788
14,11,gbt,14,0.8502634256642171
15,11,gbt,15,0.8698982765868011
16,11,gbt,16,0.828087554721701
17,11,gbt,17,0.8617134545454546
18,11,gbt,18,0.8358824265165729
19,11,gbt,19,0.8284444444444444
20,11,gbt,20,0.8504180790960452
21,11,gbt,21,0.8585333333333334
22,11,gbt,22,0.8510666666666667
23,11,gbt,23,0.8638522705860183
24,11,gbt,24,0.8512513368983957
25,11,gbt,25,0.8512220137585992
26,11,gbt,26,0.836214504028897
27,11,gbt,27,0.8739973609278422
28,11,gbt,28,0.8389071038251366
29,11,gbt,29,0.8509333333333334
0,37,gbt,0,0.7672901261418008
1,37,gbt,1,0.7330181339397928
2,37,gbt,2,0.7448082577799559
3,37,gbt,3,0.7568387094790126
4,37,gbt,4,0.6993530030179245
5,37,gbt,5,0.7158842350729407
6,37,gbt,6,0.7800071488144884
7,37,gbt,7,0.7448082577799559
8,37,gbt,8,0.7142857142857143
9,37,gbt,9,0.7611576241017866
10,37,gbt,10,0.7748416774965448
11,37,gbt,11,0.6836952319185822
12,37,gbt,12,0.7640300875594993
13,37,gbt,13,0.7627626513977172
14,37,gbt,14,0.7657648454052421
15,37,gbt,15,0.706511175898931
