,id,corruption,fold,test_score
28,40668,lr,28,0.7367871667385977
29,40668,lr,29,0.7351577233947437
0,40701,lr,0,0.8712787084983245
1,40701,lr,1,0.8586936000586927
2,40701,lr,2,0.8479255100475533
3,40701,lr,3,0.8522625680209124
4,40701,lr,4,0.851565105372903
5,40701,lr,5,0.8639480172001911
6,40701,lr,6,0.8567223774614551
7,40701,lr,7,0.8750692029914953
8,40701,lr,8,0.8496938180702561
9,40701,lr,9,0.8489901556049538
10,40701,lr,10,0.8597846153846154
11,40701,lr,11,0.8725545646576908
12,40701,lr,12,0.8553765637741717
13,40701,lr,13,0.8399518987341772
14,40701,lr,14,0.8598175885257701
15,40701,lr,15,0.8631436755208474
16,40701,lr,16,0.855635546177919
17,40701,lr,17,0.8595657323972095
18,40701,lr,18,0.8575873485468636
19,40701,lr,19,0.8636718023982112
20,40701,lr,20,0.8813654084158415
21,40701,lr,21,0.8433058632099153
22,40701,lr,22,0.8575238238633868
23,40701,lr,23,0.8482510550887021
24,40701,lr,24,0.8470429314644765
25,40701,lr,25,0.849968650897853
26,40701,lr,26,0.8677031170677226
27,40701,lr,27,0.8639480172001911
28,40701,lr,28,0.8856170475602224
29,40701,lr,29,0.8549425312187402
0,40975,lr,0,0.9163528194686558
1,40975,lr,1,0.9283367268387562
2,40975,lr,2,0.9091298902587437
3,40975,lr,3,0.8978769068024424
4,40975,lr,4,0.9343602154605095
5,40975,lr,5,0.9184146199111358
6,40975,lr,6,0.9097457383711709
7,40975,lr,7,0.9213140171570868
8,40975,lr,8,0.9241656673225969
9,40975,lr,9,0.9095806504407071
10,40975,lr,10,0.9332712744174748
11,40975,lr,11,0.9332293766396084
12,40975,lr,12,0.9021704382142474
13,40975,lr,13,0.9165190259276814
14,40975,lr,14,0.9221776922055149
15,40975,lr,15,0.9188808168566661
16,40975,lr,16,0.9220254914802276
17,40975,lr,17,0.9239957711390134
18,40975,lr,18,0.9139367147387936
19,40975,lr,19,0.9328996928270705
20,40975,lr,20,0.9015066859355988
21,40975,lr,21,0.9380006099439459
22,40975,lr,22,0.9208739452431529
23,40975,lr,23,0.9269620613039841
24,40975,lr,24,0.9542727084093585
25,40975,lr,25,0.9445507710756949
26,40975,lr,26,0.9277168204787787
27,40975,lr,27,0.9113255537553888
28,40975,lr,28,0.9249265832960877
29,40975,lr,29,0.9015360996906089
0,40982,lr,0,0.6873386323487398
1,40982,lr,1,0.6642754868894246
2,40982,lr,2,0.6700905152639169
3,40982,lr,3,0.695075781522919
4,40982,lr,4,0.6826494992696502
5,40982,lr,5,0.7054769562404183
6,40982,lr,6,0.677421675078503
7,40982,lr,7,0.7456154127131095
8,40982,lr,8,0.6973165033687859
9,40982,lr,9,0.7125207031202258
10,40982,lr,10,0.6941930256250406
11,40982,lr,11,0.6963249793393802
12,40982,lr,12,0.6384598326761495
13,40982,lr,13,0.6671517559686108
14,40982,lr,14,0.6605494105393463
15,40982,lr,15,0.6987627701824634
16,40982,lr,16,0.6900435273977429
17,40982,lr,17,0.6873744897980216
18,40982,lr,18,0.6659808843445629
19,40982,lr,19,0.669056200659903
20,40982,lr,20,0.6546705818728187
21,40982,lr,21,0.6252168485023588
22,40982,lr,22,0.6683297731343815
23,40982,lr,23,0.7086128927857587
24,40982,lr,24,0.6764705358817437
25,40982,lr,25,0.700053855141027
26,40982,lr,26,0.716773798669205
27,40982,lr,27,0.7041771170362653
28,40982,lr,28,0.654472667120488
29,40982,lr,29,0.6647682995398255
0,41027,lr,0,0.6611076639384073
1,41027,lr,1,0.655670805314065
2,41027,lr,2,0.6554927739399441
3,41027,lr,3,0.6501514512639073
4,41027,lr,4,0.6595297483697451
5,41027,lr,5,0.6529129539498618
6,41027,lr,6,0.6493367316931196
7,41027,lr,7,0.6557621311370032
8,41027,lr,8,0.656321757809603
9,41027,lr,9,0.6474131194055857
10,41027,lr,10,0.6552290999092043
11,41027,lr,11,0.6573251357136035
12,41027,lr,12,0.657218058651605
13,41027,lr,13,0.6532702024301333
14,41027,lr,14,0.6515001973217758
15,41027,lr,15,0.6596325263044109
16,41027,lr,16,0.6537249207198614
17,41027,lr,17,0.6515970315096105
18,41027,lr,18,0.6539043831818141
19,41027,lr,19,0.6499608743544866
20,41027,lr,20,0.6483001308551017
21,41027,lr,21,0.6515830912460754
22,41027,lr,22,0.6492286701661582
23,41027,lr,23,0.6506620612321931
24,41027,lr,24,0.6486644945788247
25,41027,lr,25,0.6609489908372509
26,41027,lr,26,0.6513953599719144
27,41027,lr,27,0.6607214514805654
28,41027,lr,28,0.6531371251241593
29,41027,lr,29,0.6524616542220999
